subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,65400,65999,600,18:10:00,18:19:59,32121,32720,08:55:21,09:05:20,600,00:10:00,1,1,-23.4136708333333,-0.84,686.66,587.18,99.48,125.04,18.45,1,1.03,19,17.39,17.39,6.58,0,11,16.29,12.44,4.02,19.48,2.73,126.04,2.26,25.26,0,24.19,1.85,19.05,22.03,220.86,26.37,93.12,1,15.76,0,1,America/Los_Angeles,1621926000,1621991400,1621991999,2021-05-26T01:10:00Z,2021-05-26T01:19:59Z,10,99,10,2021-05-26T01:10:00Z,2021-05-26T01:19:59Z,0,0.30962343096234307,0.41841004184100417,0,0.07112970711297072,0.200836820083682,0
lena,65700,66299,600,18:15:00,18:24:59,32421,33020,09:00:21,09:10:20,600,00:10:00,1,1,-19.881664,-0.84,1248.39,1006.84,241.55,211.17,40.73,0,1.03,18,14.91,14.91,6.58,0,13,17.02,13.31,11.05,41.76,5.08,211.17,0,23.69,0,19.76,1.07,0.97,21.26,259.74,12.1,1.8,0.8,0.8,0,2,America/Los_Angeles,1621926000,1621991700,1621992299,2021-05-26T01:15:00Z,2021-05-26T01:24:59Z,10,99,10,2021-05-26T01:15:00Z,2021-05-26T01:24:59Z,0,0.5953177257525084,0.3311036789297659,0,0,0.07357859531772576,0
lena,66000,66599,600,18:20:00,18:29:59,32721,33320,09:05:21,09:15:20,600,00:10:00,1,1,-27.0681043333333,-0.92,1048.2,849.47,198.73,186.35,35.41,2.6,1.01,13,7.27,7.13,6.71,0.72,11,12.29,8.99,11.54,36.42,3.35,188.95,7.7,16.48,0.72,26.03,5.56,0,76.94,133.8,30.2,18.41,18.96,36.48,0,1,America/Los_Angeles,1621926000,1621992000,1621992599,2021-05-26T01:20:00Z,2021-05-26T01:29:59Z,10,99,10,2021-05-26T01:20:00Z,2021-05-26T01:29:59Z,0,0.5752508361204013,0,0,0.391304347826087,0.033444816053511704,0
lena,66300,66899,600,18:25:00,18:34:59,33021,33620,09:10:21,09:20:20,600,00:10:00,1,1,-32.340604,-1.71,281.52,245.82,35.7,61.27,8.24,4.83,1.01,29,23.38,22.73,9.56,0.72,12,10.65,13.61,5.28,9.25,2.45,66.1,7.7,35.97,1.49,45.98,5.29,0.81,68.96,43.13,35.4,199.39,25.96,52.12,0,2,America/Los_Angeles,1621926000,1621992300,1621992899,2021-05-26T01:25:00Z,2021-05-26T01:34:59Z,10,99,10,2021-05-26T01:25:00Z,2021-05-26T01:34:59Z,0,0.08695652173913043,0,0,0.882943143812709,0.030100334448160536,0
lena,66600,67199,600,18:30:00,18:39:59,33321,33920,09:15:21,09:25:20,600,00:10:00,1,1,-28.4260858333333,-1.19,98.94,71.07,27.87,17.49,5.33,2.23,1,34,32.37,31.86,7.86,0,8,6.62,10.46,2.66,6.33,2.45,19.72,0,41.76,0.77,29.92,0.8,2.02,12.66,96.87,13.55,345.74,10.14,17.27,0,1,America/Los_Angeles,1621926000,1621992600,1621993199,2021-05-26T01:30:00Z,2021-05-26T01:39:59Z,10,99,10,2021-05-26T01:30:00Z,2021-05-26T01:39:59Z,0,0.13043478260869565,0.006688963210702341,0,0.8193979933110368,0.043478260869565216,0
lena,66900,67499,600,18:35:00,18:44:59,33621,34220,09:20:21,09:30:20,600,00:10:00,1,1,-23.0055803333333,-1.19,476.86,312.77,164.09,63.17,32.34,0,1,32,31.59,31.36,7.24,0,12,15.14,15.95,5.16,33.34,1.04,63.17,0,39.11,0,8.12,0,2.04,6.32,274.32,6.41,162.96,2.34,0.83,0,2,America/Los_Angeles,1621926000,1621992900,1621993499,2021-05-26T01:35:00Z,2021-05-26T01:44:59Z,10,99,10,2021-05-26T01:35:00Z,2021-05-26T01:44:59Z,0,0.5150501672240803,0.006688963210702341,0,0.32441471571906355,0.15384615384615385,0
lena,67200,67799,600,18:40:00,18:49:59,33921,34520,09:25:21,09:35:20,600,00:10:00,1,1,-21.8351711666667,-1.55,1029.69720588235,678.797205882353,350.9,142.03,63.76,1.05,2.01,30,26.58,26.35,2.23,0,16,21.28,20.66,10.7,65.77,1.04,143.08,0,29.45,0,8.78,0,1.63,24.81,307.58,17.01,0.85,0,0,0,1,America/Los_Angeles,1621926000,1621993200,1621993799,2021-05-26T01:40:00Z,2021-05-26T01:49:59Z,10,99,10,2021-05-26T01:40:00Z,2021-05-26T01:49:59Z,0,0.8896321070234113,0,0,0,0.11036789297658862,0
lena,67500,68099,600,18:45:00,18:54:59,34221,34820,09:30:21,09:40:20,600,00:10:00,1,1,-23.2370678333333,-1.55,1210.67,685.03,525.64,143.69,101.99,1.05,5.43,19,16.11,15.86,0,0,11,13.45,13.07,8.74,107.42,0,144.74,0,16.47,0,4.19,0,6.44,60.9,231.5,22.99,3.49,1.86,0,0,2,America/Los_Angeles,1621926000,1621993500,1621994099,2021-05-26T01:45:00Z,2021-05-26T01:54:59Z,10,99,10,2021-05-26T01:45:00Z,2021-05-26T01:54:59Z,0,0.9866220735785953,0,0,0,0.013377926421404682,0
lena,67800,68399,600,18:50:00,18:59:59,34521,35120,09:35:21,09:45:20,600,00:10:00,1,1,-23.7040421666667,-0.56,1242.22579411765,331.125794117647,911.1,66.36,191.27,0,7.84,13,10.82,10.44,0,0,10,9.97,16.21,10.11,199.11,7.77,66.36,0,10.82,0,16.46,0,6.51,58.56,212.09,16.78,2.64,1.86,1.04,0,1,America/Los_Angeles,1621926000,1621993800,1621994399,2021-05-26T01:50:00Z,2021-05-26T01:59:59Z,10,99,10,2021-05-26T01:50:00Z,2021-05-26T01:59:59Z,0,0.9833333333333333,0,0,0,0.016666666666666666,0
lena,68100,68699,600,18:55:00,19:04:59,34821,35420,09:40:21,09:50:20,600,00:10:00,1,1,-22.0955513333333,-0.56,1294.63,332.63,962,70.28,200.13,1,5.78,24,23.57,23.11,1.74,0,16,19.57,22.21,13.85,205.91,7.77,71.28,0,26.04,0,25.84,0,2.81,28.77,218.12,11.56,0,0,1.9,0,2,America/Los_Angeles,1621926000,1621994100,1621994699,2021-05-26T01:55:00Z,2021-05-26T02:04:59Z,10,99,10,2021-05-26T01:55:00Z,2021-05-26T02:04:59Z,0,0.99,0,0,0,0.01,0
lena,68400,68999,600,19:00:00,19:09:59,35121,35720,09:45:21,09:55:20,600,00:10:00,1,1,-21.6673063333333,-2.28,1311.317,767.987,543.33,169.42,116.99,1,1.36,29,30.95,30.43,4.53,0,19,34.13,21.58,17.45,118.35,1.95,170.42,0,36.67,0,10.18,0,1.94,27.9,200.76,29.01,1.11,0,1.71,0,1,America/Los_Angeles,1621926000,1621994400,1621994999,2021-05-26T02:00:00Z,2021-05-26T02:09:59Z,10,99,10,2021-05-26T02:00:00Z,2021-05-26T02:09:59Z,0,0.8733333333333333,0.006666666666666667,0,0,0.12,0
lena,68700,69299,600,19:05:00,19:14:59,35421,36020,09:50:21,10:00:20,600,00:10:00,1,1,-24.3936413333333,-1.59,1050.39,824.54,225.85,188.93,52.58,1,0,42,35.88,35.27,7.87,1.21,23,42.65,32.43,20.18,52.58,4.7,189.93,0.87,48.55,0.8,4.05,0.85,4.42,42.49,197.05,36.47,1.11,1.06,15.07,0,2,America/Los_Angeles,1621926000,1621994700,1621995299,2021-05-26T02:05:00Z,2021-05-26T02:14:59Z,10,99,10,2021-05-26T02:05:00Z,2021-05-26T02:14:59Z,0,0.8762541806020067,0.006688963210702341,0,0,0.11705685618729098,0
lena,69000,69599,600,19:10:00,19:19:59,35721,36320,09:55:21,10:05:20,600,00:10:00,1,1,-25.1406715,-1.59,1048.05,910.35,137.7,218.51,32.09,2,2.03,46,35.14,34.28,9.15,1.81,24,34.5,34.22,10.97,34.12,9.3,220.51,3.47,49,1.4,10.24,0.85,6.02,42.5,174.1,22.05,0,2.06,24.38,0,1,America/Los_Angeles,1621926000,1621995000,1621995599,2021-05-26T02:10:00Z,2021-05-26T02:19:59Z,10,99,10,2021-05-26T02:10:00Z,2021-05-26T02:19:59Z,0,0.9732441471571907,0,0,0,0.026755852842809364,0
lena,69300,69899,600,19:15:00,19:24:59,36021,36620,10:00:21,10:10:20,600,00:10:00,1,1,-25.62983,-1.67,1186.12,940.52,245.6,222.61,56.12,3.12,2.03,24,20.67,20.05,7.23,0.6,15,18.9,20.12,12.28,58.15,11.34,225.73,4.63,29.7,0.6,38.26,0.8,3.2,71.02,121.07,20.33,0.85,1,13.32,0,2,America/Los_Angeles,1621926000,1621995300,1621995899,2021-05-26T02:15:00Z,2021-05-26T02:24:59Z,10,99,10,2021-05-26T02:15:00Z,2021-05-26T02:24:59Z,0,0.9765886287625418,0,0,0,0.023411371237458192,0
lena,69600,70199,600,19:20:00,19:29:59,36321,36920,10:05:21,10:15:20,600,00:10:00,1,1,-25.6159661666667,-1.67,826.86,601.03,225.83,134.55,47.29,3.82,0,33,28.83,28.4,5.6,0,14,14.73,17.03,22.57,47.29,10.62,138.37,3.03,35.99,0,42.94,1.6,4.9,68.81,225.09,16.37,0.85,0,4.14,0,1,America/Los_Angeles,1621926000,1621995600,1621996199,2021-05-26T02:20:00Z,2021-05-26T02:29:59Z,10,99,10,2021-05-26T02:20:00Z,2021-05-26T02:29:59Z,0,0.99,0,0,0,0.01,0
lena,69900,70499,600,19:25:00,19:34:59,36621,37220,10:10:21,10:20:20,600,00:10:00,1,1,-25.099249,-2.79,658.31,468.77,189.54,97.4,40.88,2.7,1.02,27,21.95,21.7,2.44,0.85,12,12.16,11.92,14.34,41.9,7.86,100.1,2.84,24.52,0.85,16.37,0.8,3.3,37.61,343.68,18.39,0,0,1.78,0,2,America/Los_Angeles,1621926000,1621995900,1621996499,2021-05-26T02:25:00Z,2021-05-26T02:34:59Z,10,99,10,2021-05-26T02:25:00Z,2021-05-26T02:34:59Z,0,0.9163879598662207,0,0,0,0.08361204013377926,0
lena,70200,70799,600,19:30:00,19:39:59,36921,37520,10:15:21,10:25:20,600,00:10:00,1,1,-27.5891596666667,-1.35,666.93,349.44,317.49,69.04,72.34,4.86,1.02,4,3.43,3.43,1.13,0.85,3,3.97,2.6,2.15,73.36,4.26,73.9,5.4,6.63,0.85,11.12,3.02,4.45,61.5,254.83,69.14,0,1.8,29.74,0,1,America/Los_Angeles,1621926000,1621996200,1621996799,2021-05-26T02:30:00Z,2021-05-26T02:39:59Z,10,99,10,2021-05-26T02:30:00Z,2021-05-26T02:39:59Z,0,0.5953177257525084,0,0.09698996655518395,0.016722408026755852,0.2909698996655518,0
lena,70500,71099,600,19:35:00,19:44:59,37221,37820,10:20:21,10:30:20,600,00:10:00,1,1,-29.499835,-1.35,468.89,127.63,341.26,27.56,82.78,6.89,2,11,7.97,7.97,1.91,0.49,7,7.2,5.85,2.76,84.78,6.07,34.45,9.01,13,0,13.2,3.95,20.59,68.11,189.83,87.47,2.5,7.95,59.09,0,2,America/Los_Angeles,1621926000,1621996500,1621997099,2021-05-26T02:35:00Z,2021-05-26T02:44:59Z,10,99,10,2021-05-26T02:35:00Z,2021-05-26T02:44:59Z,0,0.4280936454849498,0,0.11036789297658862,0.07692307692307693,0.38461538461538464,0
lena,70800,71399,600,19:40:00,19:49:59,37521,38120,10:25:21,10:35:20,600,00:10:00,1,1,-27.067445,-2.14,374.31,114.36,259.95,27.33,63.57,3.03,3,31,30.79,30.56,3.6,0.49,18,21.84,17.28,6.94,66.57,3.84,30.36,6.45,37.18,0,18.77,0.93,20.86,44.19,274.64,50.97,5.45,7.64,32.15,0,1,America/Los_Angeles,1621926000,1621996800,1621997399,2021-05-26T02:40:00Z,2021-05-26T02:49:59Z,10,99,10,2021-05-26T02:40:00Z,2021-05-26T02:49:59Z,0,0.44,0,0.05333333333333334,0.07,0.43666666666666665,0
lena,71100,71699,600,19:45:00,19:54:59,37821,38420,10:30:21,10:40:20,600,00:10:00,1,1,-23.3883446666667,-2.57,457.63,337.26,120.37,77.29,26.59,3.1,1,46,49.09,48.78,16.91,0.1,24,31.71,31.25,12.9,27.59,5.27,80.39,1,72.65,0.8,44.77,0,8.77,32.03,276.93,32.02,7.71,4.74,5.33,0,2,America/Los_Angeles,1621926000,1621997100,1621997699,2021-05-26T02:45:00Z,2021-05-26T02:54:59Z,10,99,10,2021-05-26T02:45:00Z,2021-05-26T02:54:59Z,0,0.5852842809364549,0,0.04013377926421405,0.046822742474916385,0.3277591973244147,0
lena,71400,71999,600,19:50:00,19:59:59,38121,38720,10:35:21,10:45:20,600,00:10:00,1,1,-21.3276808333333,-2.45,661.39,591.55,69.84,135.06,17.2,3.1,0,42,43.31,43.13,36.05,1.12,26,47.33,36,14.67,17.2,11.21,138.16,0,88.41,0.8,35.97,0,4.05,20.85,247.67,23.34,4.76,4.25,3.33,0,1,America/Los_Angeles,1621926000,1621997400,1621997999,2021-05-26T02:50:00Z,2021-05-26T02:59:59Z,10,99,10,2021-05-26T02:50:00Z,2021-05-26T02:59:59Z,0,0.705685618729097,0,0,0.20735785953177258,0.08695652173913043,0
lena,71700,72299,600,19:55:00,20:04:59,38421,39020,10:40:21,10:50:20,600,00:10:00,1,1,-24.9028455,-2.45,858.74,742.64,116.1,173.22,27.83,1.65,2.03,30,26.59,26.4,23.38,1.33,22,56.42,25.64,16.96,29.86,12.33,174.87,2.76,56.93,0,9.83,0,0.86,45.57,191.24,48.65,0,22.3,4.8,0,2,America/Los_Angeles,1621926000,1621997700,1621998299,2021-05-26T02:55:00Z,2021-05-26T03:04:59Z,10,99,10,2021-05-26T02:55:00Z,2021-05-26T03:04:59Z,0,0.4414715719063545,0,0,0.5317725752508361,0.026755852842809364,0
lena,72000,72599,600,20:00:00,20:09:59,38721,39320,10:45:21,10:55:20,600,00:10:00,1,1,-27.0799138333333,-3.14,841.67,712.97,128.7,167.14,29.83,3.09,2.03,36,32.55,32.29,8.49,0.31,22,46.42,26.05,17,31.86,14.97,170.23,2.76,45.35,0,9.5,0,2.65,57.92,186.84,50.82,0,22.3,4.8,0,1,America/Los_Angeles,1621926000,1621998000,1621998599,2021-05-26T03:00:00Z,2021-05-26T03:09:59Z,10,99,10,2021-05-26T03:00:00Z,2021-05-26T03:09:59Z,0,0.5351170568561873,0,0,0.43478260869565216,0.030100334448160536,0
lena,72300,72899,600,20:05:00,20:14:59,39021,39620,10:50:21,11:00:20,600,00:10:00,1,1,-22.481856,-3.32,869.017146433041,754.577146433041,114.44,175,25.41,2.44,0,43,42.78,42.3,12.35,0,27,40.5,39.19,15.71,25.41,10.44,177.44,0,58.74,0,5.78,0,6.11,22.15,261.73,26.62,1.25,3.53,0.8,0,2,America/Los_Angeles,1621926000,1621998300,1621998899,2021-05-26T03:05:00Z,2021-05-26T03:14:59Z,10,99,10,2021-05-26T03:05:00Z,2021-05-26T03:14:59Z,0,0.4882943143812709,0,0,0.47491638795986624,0.03678929765886288,0
20210713_120340_042552,43500,44099,600,12:05:00,12:14:59,8915,9514,02:28:35,02:38:34,600,00:10:00,1,1,-41.7577138333333,-1.28,462.02,370.04,91.98,100.6,19.52,4.51,0,4,3.1,3.1,0,4.29,2,1.39,2.8,0,19.52,8.04,105.11,68.86,3.09,5.28,25.45,1.09,17.42,16.04,16.59,4.84,64.75,117.87,126.05,0,2,America/Los_Angeles,1626073200,1626116700,1626117299,2021-07-12T19:05:00Z,2021-07-12T19:14:59Z,10,102,1,2021-07-12T19:05:00Z,2021-07-12T19:14:59Z,0,0.013333333333333334,0.01,0.89,0.06666666666666667,0.02,0
20210713_120340_042552,43800,44399,600,12:10:00,12:19:59,9215,9814,02:33:35,02:43:34,600,00:10:00,1,1,-35.284089,-0.91,645.11,477.41,167.7,131.05,35.75,5.48,0,15,12.73,12.6,10.67,11.7,10,9.64,10.7,2.44,35.75,8.19,136.53,68.08,32.54,9.69,13.99,0,23.19,50.22,31.2,10.71,30.85,65.4,83.66,0,1,America/Los_Angeles,1626073200,1626117000,1626117599,2021-07-12T19:10:00Z,2021-07-12T19:19:59Z,10,102,1,2021-07-12T19:10:00Z,2021-07-12T19:19:59Z,0,0.16666666666666666,0.07666666666666666,0.43333333333333335,0.26666666666666666,0.056666666666666664,0
20210713_120340_042552,44100,44699,600,12:15:00,12:24:59,9515,10114,02:38:35,02:48:34,600,00:10:00,1,1,-31.404895,-0.63,470.24,381.43,88.81,102.57,19.83,3.45,0,55,42.26,40,71.17,15.26,22,27.66,26.21,8.22,19.83,3.02,106.02,18.4,146.82,9.42,14.12,0,39.66,90.84,36.15,11.19,2.96,2,99.57,0,2,America/Los_Angeles,1626073200,1626117300,1626117899,2021-07-12T19:15:00Z,2021-07-12T19:24:59Z,10,102,1,2021-07-12T19:15:00Z,2021-07-12T19:24:59Z,0,0.2833333333333333,0.06666666666666667,0.19,0.42333333333333334,0.03666666666666667,0
20210713_120340_042552,44400,44999,600,12:20:00,12:29:59,9815,10414,02:43:35,02:53:34,600,00:10:00,1,1,-31.2917805,-0.63,387.84,357.47,30.37,95.64,5.94,1.81,0,73,53.05,49.51,89.95,13.29,26,33.75,29.72,14.57,5.94,1.8,97.45,27.31,189.55,6.56,36.55,3.22,26.41,110.13,27.56,8.46,0,0,59.06,0,1,America/Los_Angeles,1626073200,1626117600,1626118199,2021-07-12T19:20:00Z,2021-07-12T19:29:59Z,10,102,1,2021-07-12T19:20:00Z,2021-07-12T19:29:59Z,0,0.32666666666666666,0.0033333333333333335,0.18333333333333332,0.22333333333333333,0.2633333333333333,0
20210713_120340_042552,44700,45299,600,12:25:00,12:34:59,10115,10714,02:48:35,02:58:34,600,00:10:00,1,1,-34.0539876666667,-2.52,497.88,447.88,50,110.49,8.93,1.97,0,41,28.61,27.06,36.3,14.53,18,23.15,16.21,9.6,8.93,7.98,112.46,26.84,90.01,12.32,46.09,5.77,22.42,145.59,45.3,9.66,0.93,1,64.7,0,2,America/Los_Angeles,1626073200,1626117900,1626118499,2021-07-12T19:25:00Z,2021-07-12T19:34:59Z,10,102,1,2021-07-12T19:25:00Z,2021-07-12T19:34:59Z,0,0.4,0.29333333333333333,0.043333333333333335,0,0.2633333333333333,0
20210713_120340_042552,45000,45599,600,12:30:00,12:39:59,10415,11014,02:53:35,03:03:34,600,00:10:00,1,1,-34.174866,-2.52,438.76,388.08,50.68,88.45,9.03,3.3,0,39,22.78,22.16,20.49,10.87,16,23.26,15.57,2.03,9.03,15.6,91.75,11.15,53.03,11.69,30.12,10.29,30.98,155.35,91.65,24.51,0.93,1,62.92,0,1,America/Los_Angeles,1626073200,1626118200,1626118799,2021-07-12T19:30:00Z,2021-07-12T19:39:59Z,10,102,1,2021-07-12T19:30:00Z,2021-07-12T19:39:59Z,0,0.55,0.33,0.06,0.06,0,0
20210713_120340_042552,45300,45899,600,12:35:00,12:44:59,10715,11314,02:58:35,03:08:34,600,00:10:00,1,1,-31.4469745,-2.17,261.345714285714,215.965714285714,45.38,48.93,10.87,3.68,1,35,19.59,19.11,24.01,10.07,13,17.43,13.61,3.43,11.87,22.26,52.61,16.73,58.8,9.43,30.36,8.54,55.36,139.35,118.28,46.53,0,4.64,25.24,0,2,America/Los_Angeles,1626073200,1626118500,1626119099,2021-07-12T19:35:00Z,2021-07-12T19:44:59Z,10,102,1,2021-07-12T19:35:00Z,2021-07-12T19:44:59Z,0,0.61,0.043333333333333335,0.25333333333333335,0.06,0.03333333333333333,0
20210713_120340_042552,45600,46199,600,12:40:00,12:49:59,11015,11614,03:03:35,03:13:34,600,00:10:00,1,1,-31.7730243333333,-1.93,173.73,150.57,23.16,37.28,7.96,4.41,2.28,11,5.99,5.82,14.54,10.15,4,4.23,3.44,4.22,10.24,29.36,41.69,22.18,31.4,9.39,23.97,5.14,66.7,192.34,76.44,53.06,0.82,4.64,32.63,0,1,America/Los_Angeles,1626073200,1626118800,1626119399,2021-07-12T19:40:00Z,2021-07-12T19:49:59Z,10,102,1,2021-07-12T19:40:00Z,2021-07-12T19:49:59Z,0,0.65,0.0033333333333333335,0.31,0,0.03666666666666667,0
20210713_120340_042552,45900,46499,600,12:45:00,12:54:59,11315,11914,03:08:35,03:18:34,600,00:10:00,1,1,-32.7704083333333,-1.44,235.490285714286,199.070285714286,36.42,53.42,9.39,3.27,2.3,12,6.03,5.39,7.29,3.61,3,3.3,2,3.48,11.69,33.61,56.69,20.94,21.56,7.81,19.45,6.22,55.42,192.54,65.02,52.87,8.72,2.12,45.34,0,2,America/Los_Angeles,1626073200,1626119100,1626119699,2021-07-12T19:45:00Z,2021-07-12T19:54:59Z,10,102,1,2021-07-12T19:45:00Z,2021-07-12T19:54:59Z,0,0.7866666666666666,0.013333333333333334,0.19666666666666666,0,0.0033333333333333335,0
20210713_120340_042552,46200,46799,600,12:50:00,12:59:59,11615,12214,03:13:35,03:23:34,600,00:10:00,1,1,-33.2315941666667,-1.44,316.32,171.84,144.48,46.06,36.28,4.94,2.02,35,27.16,26.03,10.14,2.02,11,12.26,12.17,5.01,38.3,24.92,51,20.05,46.86,6.33,22.79,3.3,28.2,126.03,81.54,56.78,7.9,3.19,82.81,0,1,America/Los_Angeles,1626073200,1626119400,1626119999,2021-07-12T19:50:00Z,2021-07-12T19:59:59Z,10,102,1,2021-07-12T19:50:00Z,2021-07-12T19:59:59Z,0,0.8866666666666667,0.02666666666666667,0.08666666666666667,0,0,0
20210713_120340_042552,46500,47099,600,12:55:00,13:04:59,11915,12514,03:18:35,03:28:34,600,00:10:00,1,1,-32.8914645,-1.7,415.044,132.704,282.34,29.48,74.01,5.02,1,80,69.53,67.32,16.73,0.8,27,31.59,34.72,11.96,75.01,14.86,34.5,16.72,97.97,0.8,27.7,2.23,0,90.31,63.36,57.49,0,2.07,116.98,0,2,America/Los_Angeles,1626073200,1626119700,1626120299,2021-07-12T19:55:00Z,2021-07-12T20:04:59Z,10,102,1,2021-07-12T19:55:00Z,2021-07-12T20:04:59Z,0,0.9866220735785953,0.013377926421404682,0,0,0,0
20210713_120340_042552,46800,47399,600,13:00:00,13:09:59,12215,12814,03:23:35,03:33:34,600,00:10:00,1,1,-32.7450215,-2.3,440.73,205.07,235.66,46.18,64.92,2.29,0,81,63.29,60.62,14.17,0.27,31,32.89,38.19,11.29,64.92,26.41,48.47,16.76,92.68,0.8,17.29,2.43,0,99.74,50.29,68.44,0,1,110.77,0,1,America/Los_Angeles,1626073200,1626120000,1626120599,2021-07-12T20:00:00Z,2021-07-12T20:09:59Z,10,102,1,2021-07-12T20:00:00Z,2021-07-12T20:09:59Z,0,1,0,0,0,0,0
20210713_120340_042552,47100,47699,600,13:05:00,13:14:59,12515,13114,03:28:35,03:38:34,600,00:10:00,1,1,-36.4459926666667,-2.63,368.66,268.57,100.09,59.99,27.87,4.72,0,42,25.1,23.08,5.38,3.08,20,16.7,20.83,4.99,27.87,25.6,64.71,15.75,43.74,0.8,20.24,7.61,5.95,176.63,28.68,59.37,0,0.92,122.13,0,2,America/Los_Angeles,1626073200,1626120300,1626120899,2021-07-12T20:05:00Z,2021-07-12T20:14:59Z,10,102,1,2021-07-12T20:05:00Z,2021-07-12T20:14:59Z,0,0.72,0.03666666666666667,0,0.23666666666666666,0.006666666666666667,0
20210713_120340_042552,47400,47999,600,13:10:00,13:19:59,12815,13414,03:33:35,03:43:34,600,00:10:00,1,1,-37.4334798333333,-2.63,442.32,393.57,48.75,87.96,11.96,6.72,1,32,23.09,21.17,13.51,4.41,16,16.35,19.78,9.54,12.96,9.83,94.68,11.67,46.57,1.6,42.2,8.54,5.95,178.13,24.78,31.28,0.81,0.92,130.08,0,1,America/Los_Angeles,1626073200,1626120600,1626121199,2021-07-12T20:10:00Z,2021-07-12T20:19:59Z,10,102,1,2021-07-12T20:10:00Z,2021-07-12T20:19:59Z,0,0.5066666666666667,0.05333333333333334,0.04,0.31333333333333335,0.08666666666666667,0
20210713_120340_042552,47700,48299,600,13:15:00,13:24:59,13115,13714,03:38:35,03:48:34,600,00:10:00,1,1,-37.6150846666667,-3.17,330.1,305.48,24.62,69.02,6.02,4.67,2.22,36,32.89,31.6,17.32,1.6,14,18.34,18.87,10.31,8.24,14.95,73.69,12.09,56.04,1.6,32.34,4.95,1.33,118,38.36,40.67,2.39,11.68,183.67,0,2,America/Los_Angeles,1626073200,1626120900,1626121499,2021-07-12T20:15:00Z,2021-07-12T20:24:59Z,10,102,1,2021-07-12T20:15:00Z,2021-07-12T20:24:59Z,0,0.7866666666666666,0.016666666666666666,0.04,0.07666666666666666,0.08,0
20210713_120340_042552,48000,48599,600,13:20:00,13:29:59,13415,14014,03:43:35,03:53:34,600,00:10:00,1,1,-41.8411211666667,-3.35,76.24,64.52,11.72,13.89,2.1,4.22,1.22,20,18.9,18.53,4.73,2.85,5,7.18,5.68,2.89,3.32,39.93,18.11,13.54,26.25,2.61,7.56,2.4,1.33,91.04,19.89,40.63,1.58,58.57,273.24,0,1,America/Los_Angeles,1626073200,1626121200,1626121799,2021-07-12T20:20:00Z,2021-07-12T20:29:59Z,10,102,1,2021-07-12T20:20:00Z,2021-07-12T20:29:59Z,0,1,0,0,0,0,0
20210713_120340_042552,48300,48899,600,13:25:00,13:34:59,13715,14314,03:48:35,03:58:34,600,00:10:00,1,1,-43.0509181666667,-2.66,87.13,56.23,30.9,12.6,7.28,5.35,0,23,19.4,18.3,1.16,3.52,5,8.99,6.1,1.39,7.28,44.42,17.95,10.17,24.05,3.28,0,0,0,64.3,6.04,21.62,3.57,73.3,324.02,0,2,America/Los_Angeles,1626073200,1626121500,1626122099,2021-07-12T20:25:00Z,2021-07-12T20:34:59Z,10,102,1,2021-07-12T20:25:00Z,2021-07-12T20:34:59Z,0,1,0,0,0,0,0
20210713_120340_042552,48600,49199,600,13:30:00,13:39:59,14015,14614,03:53:35,04:03:34,600,00:10:00,1,1,-35.7754393333333,-1.73,198.69,153.1,45.59,36.68,12.49,9.07,0,102,104.11,101.06,14.7,0.67,20,30.37,27.49,8.43,12.49,26.22,45.75,6.88,129.31,0.67,6.97,0,1.12,37.42,19.35,26.1,3.57,36.42,247.73,0,1,America/Los_Angeles,1626073200,1626121800,1626122399,2021-07-12T20:30:00Z,2021-07-12T20:39:59Z,10,102,1,2021-07-12T20:30:00Z,2021-07-12T20:39:59Z,0,1,0,0,0,0,0
20210713_120340_042552,48900,49499,600,13:35:00,13:44:59,14315,14914,03:58:35,04:08:34,600,00:10:00,1,1,-32.3835011666667,-1.73,288.353879003559,252.233879003559,36.12,60.02,10.82,7.27,0,110,107.57,104.87,16.69,1.08,24,31.97,33.56,12.2,10.82,20.42,67.29,13.59,137.15,0,14.52,2.17,1.96,64.7,56.48,47.41,1.68,13.51,148.3,0,2,America/Los_Angeles,1626073200,1626122100,1626122699,2021-07-12T20:35:00Z,2021-07-12T20:44:59Z,10,102,1,2021-07-12T20:35:00Z,2021-07-12T20:44:59Z,0,1,0,0,0,0,0
