subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,50400,50999,600,14:00:00,14:09:59,16006,16605,04:26:46,04:36:45,600,00:10:00,1,1,-37.7362261666667,-2.43,6.2,6.2,0,1,0,0,0,5,1.89,1.77,12.19,1.52,0,0,0,0,0,2.84,1,26.15,17.48,4.57,35.05,23.87,4.59,311.66,32.07,37.1,4.44,15.79,83.39,0,1,America/Los_Angeles,1617087600,1617138000,1617138599,2021-03-30T21:00:00Z,2021-03-30T21:09:59Z,10,99,8,2021-03-30T21:00:00Z,2021-03-30T21:09:59Z,0,0.7491638795986622,0,0.2408026755852843,0,0.010033444816053512,11
lena,50700,51299,600,14:05:00,14:14:59,16306,16905,04:31:46,04:41:45,600,00:10:00,1,1,-36.9656291666667,-2.43,15.88,15.88,0,3.07,0,0,0,8,6.45,6.08,1.88,2.51,0,0,0,0,0,1,3.07,15.06,11.85,1.24,30.75,22.78,26.9,315.55,45.35,33.36,5.44,17.44,70.21,0,2,America/Los_Angeles,1617087600,1617138300,1617138899,2021-03-30T21:05:00Z,2021-03-30T21:14:59Z,10,99,8,2021-03-30T21:05:00Z,2021-03-30T21:14:59Z,0,0.5652173913043478,0.016722408026755852,0.18394648829431437,0,0.23411371237458195,11
lena,51000,51599,600,14:10:00,14:19:59,16606,17205,04:36:46,04:46:45,600,00:10:00,1,1,-36.192862,-1.4,37.5,37.5,0,8.34,0,0,0,17,11.71,11.05,9.42,2.09,0,0,0,0,0,0,8.34,18.06,27.24,1.95,35.06,17.71,36.5,285.15,20.1,18.56,4.74,24.18,102.41,0,1,America/Los_Angeles,1617087600,1617138600,1617139199,2021-03-30T21:10:00Z,2021-03-30T21:19:59Z,10,99,8,2021-03-30T21:10:00Z,2021-03-30T21:19:59Z,0,0.5766666666666667,0.023333333333333334,0.12666666666666668,0,0.2733333333333333,11
lena,51300,51899,600,14:15:00,14:24:59,16906,17505,04:41:46,04:51:45,600,00:10:00,1,1,-38.7840673333333,-1.4,39.05,39.05,0,9.05,0,0,0,10,6.1,5.56,17.84,3,0,0,0,0,0,0,9.05,11.24,30.67,2.85,19.99,5.92,16.85,292.29,4.93,7.47,2.74,26.38,169.62,0,2,America/Los_Angeles,1617087600,1617138900,1617139499,2021-03-30T21:15:00Z,2021-03-30T21:24:59Z,10,99,8,2021-03-30T21:15:00Z,2021-03-30T21:24:59Z,0,0.6622073578595318,0.043478260869565216,0.13043478260869565,0,0.16387959866220736,11
lena,51600,52199,600,14:20:00,14:29:59,17206,17805,04:46:46,04:56:45,600,00:10:00,1,1,-42.5123658333333,-1.96,53.88,53.88,0,13.35,0,1.3,0,13,12.08,11.61,15.36,2.78,1,0.6,1.24,0,0,0.8,14.65,6.83,34.02,1.5,20.62,12.22,4.01,297.05,9.67,8.77,4.97,12.62,172.27,0,1,America/Los_Angeles,1617087600,1617139200,1617139799,2021-03-30T21:20:00Z,2021-03-30T21:29:59Z,10,99,8,2021-03-30T21:20:00Z,2021-03-30T21:29:59Z,0,0.28762541806020064,0.13712374581939799,0.2976588628762542,0.030100334448160536,0.24749163879598662,11
lena,51900,52499,600,14:25:00,14:34:59,17506,18105,04:51:46,05:01:45,600,00:10:00,1,1,-40.5518721666667,-2.44,66.92,66.92,0,16.59,0,1.3,0,21,19.89,19.39,13.75,2.23,1,0.6,1.24,0,0,0.8,17.89,5.95,44.11,0,29.76,13.88,19.91,298.59,23.55,11.23,9.44,7.4,117.49,0,2,America/Los_Angeles,1617087600,1617139500,1617140099,2021-03-30T21:25:00Z,2021-03-30T21:34:59Z,10,99,8,2021-03-30T21:25:00Z,2021-03-30T21:34:59Z,0,0.21070234113712374,0.12709030100334448,0.2909698996655518,0.12374581939799331,0.24749163879598662,11
lena,52200,52799,600,14:30:00,14:39:59,17806,18405,04:56:46,05:06:45,600,00:10:00,1,1,-38.176452,-2.44,33.6472972972973,32.8472972972973,0.8,8.51,1.03,1.03,1.01,33,29.13,27.86,8.95,2.62,1,1.18,1.42,0.6,2.04,0,9.54,6.02,52.41,0,37.95,10.03,43.4,292.15,45.46,6.25,14.17,3.02,77.56,0,1,America/Los_Angeles,1617087600,1617139800,1617140399,2021-03-30T21:30:00Z,2021-03-30T21:39:59Z,10,99,8,2021-03-30T21:30:00Z,2021-03-30T21:39:59Z,0,0.2909698996655518,0.15719063545150502,0.15719063545150502,0.0903010033444816,0.30434782608695654,11
lena,52500,53099,600,14:35:00,14:44:59,18106,18705,05:01:46,05:11:45,600,00:10:00,1,1,-38.2861058333333,-2.62,79.29,74.33,4.96,16.38,2.03,2.15,1.01,41,32.64,31.49,3,2.68,4,4.28,6.37,1.2,3.04,0,18.53,5,47.42,2.61,72.63,9.79,49.25,244.08,51.49,6.17,13.18,5.69,71.12,0,2,America/Los_Angeles,1617087600,1617140100,1617140699,2021-03-30T21:35:00Z,2021-03-30T21:44:59Z,10,99,8,2021-03-30T21:35:00Z,2021-03-30T21:44:59Z,0,0.39464882943143814,0.16387959866220736,0.08695652173913043,0,0.35451505016722407,11
lena,52800,53399,600,14:40:00,14:49:59,18406,19005,05:06:46,05:16:45,600,00:10:00,1,1,-37.7571873333333,-2.63,290.852702702703,273.882702702703,16.97,68.83,3.51,3.07,0,41,30.82,29.84,7.83,4.43,7,7.68,9.4,0.6,3.51,0,71.9,4.23,50.14,3.42,88.43,4.77,46.46,190.61,36.04,8.2,11.38,10.84,70.07,0,1,America/Los_Angeles,1617087600,1617140400,1617140999,2021-03-30T21:40:00Z,2021-03-30T21:49:59Z,10,99,8,2021-03-30T21:40:00Z,2021-03-30T21:49:59Z,0,0.30434782608695654,0.2709030100334448,0.07023411371237458,0,0.35451505016722407,11
lena,53100,53699,600,14:45:00,14:54:59,18706,19305,05:11:46,05:21:45,600,00:10:00,1,1,-37.2471535,-2.44,499.96,464.08,35.88,120.67,7.55,2.95,0,27,21.62,20.8,6.55,3.9,6,7.7,7.48,0,7.55,5.05,123.62,18.65,37.9,1.41,45.46,3.57,25.38,184.08,41.73,10.83,10.06,7.15,77.56,0,2,America/Los_Angeles,1617087600,1617140700,1617141299,2021-03-30T21:45:00Z,2021-03-30T21:54:59Z,10,99,8,2021-03-30T21:45:00Z,2021-03-30T21:54:59Z,0,0.0802675585284281,0.5618729096989966,0.10033444816053512,0,0.25752508361204013,11
lena,53400,53999,600,14:50:00,14:59:59,19006,19605,05:16:46,05:26:45,600,00:10:00,1,1,-39.5035876666667,-2.44,419.14,396.07,23.07,103.69,5.04,1,0,6,4.29,4.29,1.64,6.19,4,5.5,4.73,6.14,5.04,5.05,104.69,26.47,12.47,4.46,8.03,3.59,7.01,195.13,35.08,20.01,3.16,2.8,167.01,0,1,America/Los_Angeles,1617087600,1617141000,1617141599,2021-03-30T21:50:00Z,2021-03-30T21:59:59Z,10,99,8,2021-03-30T21:50:00Z,2021-03-30T21:59:59Z,0,0.033444816053511704,0.822742474916388,0.07692307692307693,0,0.06688963210702341,11
lena,53700,54299,600,14:55:00,15:04:59,19306,19905,05:21:46,05:31:45,600,00:10:00,1,1,-39.3538535,-1.21,383.54,383.54,0,99.51,0,1,0,9,5.01,4.78,9.42,7.53,5,14.41,3.67,9.4,0,0.8,100.51,29.41,21.56,6.09,3.76,4.17,13,187.58,15.54,18.35,9.49,17.34,172.4,0,2,America/Los_Angeles,1617087600,1617141300,1617141899,2021-03-30T21:55:00Z,2021-03-30T22:04:59Z,10,99,8,2021-03-30T21:55:00Z,2021-03-30T22:04:59Z,0.11705685618729098,0.03409090909090909,0.8901515151515151,0.06060606060606061,0.015151515151515152,0,11
lena,54000,54599,600,15:00:00,15:09:59,19606,20205,05:26:46,05:36:45,600,00:10:00,1,1,-44.867211,-1.21,243.42,243.42,0,61.55,0,1,0,6,3.68,3.45,8.99,6.12,3,12.03,1.97,3.26,0,2.14,62.55,19.3,19.49,3.42,1.05,1.6,12.25,148.89,10.03,6,83.75,34.2,195.33,0,1,America/Los_Angeles,1617087600,1617141600,1617142199,2021-03-30T22:00:00Z,2021-03-30T22:09:59Z,10,99,8,2021-03-30T22:00:00Z,2021-03-30T22:09:59Z,0.6187290969899666,0.07894736842105263,0.7456140350877193,0.14035087719298245,0.03508771929824561,0,11
lena,54300,54899,600,15:05:00,15:14:59,19906,20505,05:31:46,05:41:45,600,00:10:00,1,1,-54.142436,-5.84,0,0,0,0,0,0,0,0,0,0,0.23,3.62,0,0,0,0,0,1.34,0,0.84,2.86,2.35,0,0,1.58,55.66,0.8,2.49,232.06,21.72,278.3,0,2,America/Los_Angeles,1617087600,1617141900,1617142499,2021-03-30T22:05:00Z,2021-03-30T22:14:59Z,10,99,8,2021-03-30T22:05:00Z,2021-03-30T22:14:59Z,1,NA,NA,NA,NA,NA,11
lena,54600,55199,600,15:10:00,15:19:59,20206,20805,05:36:46,05:46:45,600,00:10:00,1,1,-54.7598233333333,-20.81,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0.61,1.16,0,1.06,0,0.8,1.03,0.65,338.88,4.06,251.75,0,1,America/Los_Angeles,1617087600,1617142200,1617142799,2021-03-30T22:10:00Z,2021-03-30T22:19:59Z,10,99,8,2021-03-30T22:10:00Z,2021-03-30T22:19:59Z,1,NA,NA,NA,NA,NA,11
lena,54900,55499,600,15:15:00,15:24:59,20506,21105,05:41:46,05:51:45,600,00:10:00,1,1,-55.0445978333333,-20.81,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0.61,0,0,1.06,0,0,1.03,0.83,357.99,0.94,237.54,0,2,America/Los_Angeles,1617087600,1617142500,1617143099,2021-03-30T22:15:00Z,2021-03-30T22:24:59Z,10,99,8,2021-03-30T22:15:00Z,2021-03-30T22:24:59Z,1,NA,NA,NA,NA,NA,11
lena,55200,55799,600,15:20:00,15:29:59,20806,21405,05:46:46,05:56:45,600,00:10:00,1,1,-56.3840026666667,-20.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,361.82,2.88,234.47,0,1,America/Los_Angeles,1617087600,1617142800,1617143399,2021-03-30T22:20:00Z,2021-03-30T22:29:59Z,10,99,8,2021-03-30T22:20:00Z,2021-03-30T22:29:59Z,1,NA,NA,NA,NA,NA,11
lena,55500,56099,600,15:25:00,15:34:59,21106,21705,05:51:46,06:01:45,600,00:10:00,1,1,-55.813031,-25.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0.8,376.06,3.56,217.77,0,2,America/Los_Angeles,1617087600,1617143100,1617143699,2021-03-30T22:25:00Z,2021-03-30T22:34:59Z,10,99,8,2021-03-30T22:25:00Z,2021-03-30T22:34:59Z,1,NA,NA,NA,NA,NA,11
lena,55800,56399,600,15:30:00,15:39:59,21406,22005,05:56:46,06:06:45,600,00:10:00,1,1,-55.065211,-25.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0.8,374.79,3.89,218.71,0,1,America/Los_Angeles,1617087600,1617143400,1617143999,2021-03-30T22:30:00Z,2021-03-30T22:39:59Z,10,99,8,2021-03-30T22:30:00Z,2021-03-30T22:39:59Z,1,NA,NA,NA,NA,NA,11
lena,56100,56699,600,15:35:00,15:44:59,21706,22305,06:01:46,06:11:45,600,00:10:00,1,1,-55.0728875,-3.27,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,1.72,0,0,2.83,0.6,0,0,0,3.35,0,0,333.19,14.03,244.28,0,2,America/Los_Angeles,1617087600,1617143700,1617144299,2021-03-30T22:35:00Z,2021-03-30T22:44:59Z,10,99,8,2021-03-30T22:35:00Z,2021-03-30T22:44:59Z,1,NA,NA,NA,NA,NA,11
lena,56400,56999,600,15:40:00,15:49:59,22006,22605,06:06:46,06:16:45,600,00:10:00,1,1,-56.4055646666667,-3.27,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,1.72,0,0,2.83,0.6,0,0,0,9.26,0,0,262.93,19.03,303.63,0,1,America/Los_Angeles,1617087600,1617144000,1617144599,2021-03-30T22:40:00Z,2021-03-30T22:49:59Z,10,99,8,2021-03-30T22:40:00Z,2021-03-30T22:49:59Z,1,NA,NA,NA,NA,NA,11
lena,56700,57299,600,15:45:00,15:54:59,22306,22905,06:11:46,06:21:45,600,00:10:00,1,1,-57.2130521666667,-28.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,0,0,170.64,21.46,400.25,0,2,America/Los_Angeles,1617087600,1617144300,1617144899,2021-03-30T22:45:00Z,2021-03-30T22:54:59Z,10,99,8,2021-03-30T22:45:00Z,2021-03-30T22:54:59Z,1,NA,NA,NA,NA,NA,11
lena,57000,57599,600,15:50:00,15:59:59,22606,23205,06:16:46,06:26:45,600,00:10:00,1,1,-56.4188816666667,-22.23,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0.61,0.83,0,0,3.86,0,0,176.92,23.77,394.01,0,1,America/Los_Angeles,1617087600,1617144600,1617145199,2021-03-30T22:50:00Z,2021-03-30T22:59:59Z,10,99,8,2021-03-30T22:50:00Z,2021-03-30T22:59:59Z,1,NA,NA,NA,NA,NA,11
lena,57300,57899,600,15:55:00,16:04:59,22906,23505,06:21:46,06:31:45,600,00:10:00,1,1,-55.9007188333333,-22.23,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0.61,0.83,0,16.6,8.34,0,0.81,285.05,12.31,275.45,0,2,America/Los_Angeles,1617087600,1617144900,1617145499,2021-03-30T22:55:00Z,2021-03-30T23:04:59Z,10,99,8,2021-03-30T22:55:00Z,2021-03-30T23:04:59Z,1,NA,NA,NA,NA,NA,11
lena,57600,58199,600,16:00:00,16:09:59,23206,23805,06:26:46,06:36:45,600,00:10:00,1,1,-55.4922141666667,-24.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,7.9,0,1.61,318.34,14.89,232.89,0,1,America/Los_Angeles,1617087600,1617145200,1617145799,2021-03-30T23:00:00Z,2021-03-30T23:09:59Z,10,99,8,2021-03-30T23:00:00Z,2021-03-30T23:09:59Z,1,NA,NA,NA,NA,NA,11
lena,57900,58499,600,16:05:00,16:14:59,23506,24105,06:31:46,06:41:45,600,00:10:00,1,1,-55.001156,-26.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35,1.68,0,0.8,250.68,27.29,298.2,0,2,America/Los_Angeles,1617087600,1617145500,1617146099,2021-03-30T23:05:00Z,2021-03-30T23:14:59Z,10,99,8,2021-03-30T23:05:00Z,2021-03-30T23:14:59Z,1,NA,NA,NA,NA,NA,11
lena,58200,58799,600,16:10:00,16:19:59,23806,24405,06:36:46,06:46:45,600,00:10:00,1,1,-55.2800088333333,-26.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.58,0,0,0.69,233.61,16.26,335.86,0,1,America/Los_Angeles,1617087600,1617145800,1617146399,2021-03-30T23:10:00Z,2021-03-30T23:19:59Z,10,99,8,2021-03-30T23:10:00Z,2021-03-30T23:19:59Z,1,NA,NA,NA,NA,NA,11
lena,58500,59099,600,16:15:00,16:24:59,24106,24705,06:41:46,06:51:45,600,00:10:00,1,1,-56.584293,-26.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,136.88,4.43,458,0,2,America/Los_Angeles,1617087600,1617146100,1617146699,2021-03-30T23:15:00Z,2021-03-30T23:24:59Z,10,99,8,2021-03-30T23:15:00Z,2021-03-30T23:24:59Z,1,NA,NA,NA,NA,NA,11
lena,58800,59399,600,16:20:00,16:29:59,24406,25005,06:46:46,06:56:45,600,00:10:00,1,1,-55.9253465,-24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,8.98,0,0,0,6.61,575.69,0,1,America/Los_Angeles,1617087600,1617146400,1617146999,2021-03-30T23:20:00Z,2021-03-30T23:29:59Z,10,99,8,2021-03-30T23:20:00Z,2021-03-30T23:29:59Z,1,NA,NA,NA,NA,NA,11
lena,59100,59699,600,16:25:00,16:34:59,24706,25305,06:51:46,07:01:45,600,00:10:00,1,1,-55.9196895,-24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,9.79,0,0,1.09,23.44,556.96,0,2,America/Los_Angeles,1617087600,1617146700,1617147299,2021-03-30T23:25:00Z,2021-03-30T23:34:59Z,10,99,8,2021-03-30T23:25:00Z,2021-03-30T23:34:59Z,1,NA,NA,NA,NA,NA,11
lena,59400,59999,600,16:30:00,16:39:59,25006,25605,06:56:46,07:06:45,600,00:10:00,1,1,-56.6226365,-18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,13.23,0.92,0,1.09,29.95,554.01,0,1,America/Los_Angeles,1617087600,1617147000,1617147599,2021-03-30T23:30:00Z,2021-03-30T23:39:59Z,10,99,8,2021-03-30T23:30:00Z,2021-03-30T23:39:59Z,1,NA,NA,NA,NA,NA,11
lena,59700,60299,600,16:35:00,16:44:59,25306,25905,07:01:46,07:11:45,600,00:10:00,1,1,-55.6969966666667,-18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,25.24,0.92,0,0,19.86,553.18,0,2,America/Los_Angeles,1617087600,1617147300,1617147899,2021-03-30T23:35:00Z,2021-03-30T23:44:59Z,10,99,8,2021-03-30T23:35:00Z,2021-03-30T23:44:59Z,1,NA,NA,NA,NA,NA,11
lena,60000,60599,600,16:40:00,16:49:59,25606,26205,07:06:46,07:16:45,600,00:10:00,1,1,-55.873671,-19.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,24.14,1.07,0,0,11.12,563.57,0,1,America/Los_Angeles,1617087600,1617147600,1617148199,2021-03-30T23:40:00Z,2021-03-30T23:49:59Z,10,99,8,2021-03-30T23:40:00Z,2021-03-30T23:49:59Z,1,NA,NA,NA,NA,NA,11
lena,60300,60899,600,16:45:00,16:54:59,25906,26505,07:11:46,07:21:45,600,00:10:00,1,1,-53.6352093333333,-19.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,11.32,1.07,0,8.5,1.08,577.93,0,2,America/Los_Angeles,1617087600,1617147900,1617148499,2021-03-30T23:45:00Z,2021-03-30T23:54:59Z,10,99,8,2021-03-30T23:45:00Z,2021-03-30T23:54:59Z,1,NA,NA,NA,NA,NA,11
lena,60600,61199,600,16:50:00,16:59:59,26206,26805,07:16:46,07:26:45,600,00:10:00,1,1,-51.651026,-31.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,591.5,0,1,America/Los_Angeles,1617087600,1617148200,1617148799,2021-03-30T23:50:00Z,2021-03-30T23:59:59Z,10,99,8,2021-03-30T23:50:00Z,2021-03-30T23:59:59Z,1,NA,NA,NA,NA,NA,11
lena,60900,61499,600,16:55:00,17:04:59,26506,27105,07:21:46,07:31:45,600,00:10:00,1,1,-55.0306728333333,-29.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,18.1,12.76,567.89,0,2,America/Los_Angeles,1617087600,1617148500,1617149099,2021-03-30T23:55:00Z,2021-03-31T00:04:59Z,10,99,8,2021-03-30T23:55:00Z,2021-03-31T00:04:59Z,1,NA,NA,NA,NA,NA,11
lena,61200,61799,600,17:00:00,17:09:59,26806,27405,07:26:46,07:36:45,600,00:10:00,1,1,-55.4850615,-26.89,5.1,5.1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.82,0,1.25,164.38,32.95,399.8,0,1,America/Los_Angeles,1617087600,1617148800,1617149399,2021-03-31T00:00:00Z,2021-03-31T00:09:59Z,10,99,8,2021-03-31T00:00:00Z,2021-03-31T00:09:59Z,1,NA,NA,NA,NA,NA,11
lena,0,599,600,00:00:00,00:09:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620198000,1620198599,2021-05-05T07:00:00Z,2021-05-05T07:09:59Z,10,99,9,2021-05-05T07:00:00Z,2021-05-05T07:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,300,899,600,00:05:00,00:14:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620198300,1620198899,2021-05-05T07:05:00Z,2021-05-05T07:14:59Z,10,99,9,2021-05-05T07:05:00Z,2021-05-05T07:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,600,1199,600,00:10:00,00:19:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620198600,1620199199,2021-05-05T07:10:00Z,2021-05-05T07:19:59Z,10,99,9,2021-05-05T07:10:00Z,2021-05-05T07:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,900,1499,600,00:15:00,00:24:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620198900,1620199499,2021-05-05T07:15:00Z,2021-05-05T07:24:59Z,10,99,9,2021-05-05T07:15:00Z,2021-05-05T07:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,1200,1799,600,00:20:00,00:29:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620199200,1620199799,2021-05-05T07:20:00Z,2021-05-05T07:29:59Z,10,99,9,2021-05-05T07:20:00Z,2021-05-05T07:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,1500,2099,600,00:25:00,00:34:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620199500,1620200099,2021-05-05T07:25:00Z,2021-05-05T07:34:59Z,10,99,9,2021-05-05T07:25:00Z,2021-05-05T07:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,1800,2399,600,00:30:00,00:39:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620199800,1620200399,2021-05-05T07:30:00Z,2021-05-05T07:39:59Z,10,99,9,2021-05-05T07:30:00Z,2021-05-05T07:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,2100,2699,600,00:35:00,00:44:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620200100,1620200699,2021-05-05T07:35:00Z,2021-05-05T07:44:59Z,10,99,9,2021-05-05T07:35:00Z,2021-05-05T07:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,2400,2999,600,00:40:00,00:49:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620200400,1620200999,2021-05-05T07:40:00Z,2021-05-05T07:49:59Z,10,99,9,2021-05-05T07:40:00Z,2021-05-05T07:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,2700,3299,600,00:45:00,00:54:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620200700,1620201299,2021-05-05T07:45:00Z,2021-05-05T07:54:59Z,10,99,9,2021-05-05T07:45:00Z,2021-05-05T07:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,3000,3599,600,00:50:00,00:59:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620201000,1620201599,2021-05-05T07:50:00Z,2021-05-05T07:59:59Z,10,99,9,2021-05-05T07:50:00Z,2021-05-05T07:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,3300,3899,600,00:55:00,01:04:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620201300,1620201899,2021-05-05T07:55:00Z,2021-05-05T08:04:59Z,10,99,9,2021-05-05T07:55:00Z,2021-05-05T08:04:59Z,NA,NA,NA,NA,NA,NA,5
